locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Stare Miasto,pl. Nowy Targ,3,43,777000,18282,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-nowy-targ-3-pokojowe-k5d1v9,https://s2.adresowa.pl/oi/73/40/34ab62_d486_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-nowy-targ.jpg
Wrocław Stare Miasto,,3,73,730000,10000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-73-m2-n6o4h2,https://s2.adresowa.pl/oi/7c/10/349bd0_62aa_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg
Wrocław Zakrzów,ul. Zatorska,2,56,700000,12500,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-2-pokojowe-o1d2l6,https://s2.adresowa.pl/oi/70/26/3491a0_73db_cover-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Leśnica,ul. Michała Płońskiego,2,38,520000,13845,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-michala-plonskiego-2-pokojowe-t4c6s2,https://s2.adresowa.pl/oi/1e/57/347e6c_fc19_cover-2-pokojowe-mieszkanie-wroclaw-lesnica-ul-michala-plonskiego.jpg
Wrocław Stare Miasto,ul. Chorwacka,3,54,635000,11759,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-chorwacka-3-pokojowe-a8n9z9,https://s2.adresowa.pl/oi/48/48/345568_b271_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-chorwacka.jpg
Wrocław Śródmieście,ul. gen. Antoniego Madalińskiego,2,50,699000,13980,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-antoniego-madalinskiego-2-pokojowe-y8w7b8,https://s2.adresowa.pl/oi/48/3e/344ac6_e505_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-antoniego-madalinskiego.jpg
Wrocław Krzyki,ul. Buforowa,3,66,750000,11329,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-buforowa-3-pokojowe-d8s0d6,https://s2.adresowa.pl/oi/37/1f/343e16_dba6_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-buforowa.jpg
Wrocław Ołtaszyn,ul. Orawska,3,48,598000,12371,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-t4c7h0,https://s2.adresowa.pl/oi/60/41/3438fe_6a38_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-orawska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Krzyki,ul. Swobodna,2,33,485000,14697,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swobodna-2-pokojowe-w6w6n1,https://s2.adresowa.pl/oi/28/12/342b62_f27b_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-swobodna.jpg
Wrocław Gajowice,ul. Icchaka Lejba Pereca,2,54,800000,14815,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca-2-pokojowe-y9q4t4,https://s2.adresowa.pl/oi/27/71/3429a0_3159_cover-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca.jpg
Wrocław Fabryczna,ul. Jerzego Bajana,2,50,589000,11899,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-2-pokojowe-p1g2n3,https://s2.adresowa.pl/oi/58/38/3417c4_ed86_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.jpg
Wrocław Stare Miasto,ul. Głogowska,2,39,560000,14359,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-glogowska-2-pokojowe-q7p6h8,https://s2.adresowa.pl/oi/27/6b/341772_71df_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-glogowska.jpg
Wrocław Śródmieście,ul. Tadeusza Kościuszki,3,70,899000,12823,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-d8i1q8,https://s2.adresowa.pl/oi/68/4e/3410e2_b0f3_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Fabryczna,ul. Gajowicka,2,52,750000,14423,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-gajowicka-2-pokojowe-i0t0d5,https://s2.adresowa.pl/oi/23/23/34093c_b3ba_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-gajowicka.jpg
Wrocław Krzyki,ul. Rudolfa Weigla,2,42,660000,15714,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla-2-pokojowe-h2v6c1,https://s2.adresowa.pl/oi/60/1a/3405f0_f1df_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla.jpg
Wrocław Śródmieście,ul. Kiełbaśnicza,3,58,1030000,17759,Bez pośredników,ponad miesiąc temu,28,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kielbasnicza-3-pokojowe-p3g9h0,https://s2.adresowa.pl/oi/13/2f/3404c6_340f_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kielbasnicza.jpg
Wrocław Księże Małe,ul. Chorzowska,3,50,589999,11800,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-chorzowska-3-pokojowe-f0r9o5,https://s2.adresowa.pl/oi/2b/23/33f6ec_a8d8_cover-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-chorzowska.jpg
Wrocław Fabryczna,ul. Szybowcowa,2,50,619000,12380,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-szybowcowa-2-pokojowe-c1c7j2,https://s2.adresowa.pl/oi/63/27/33e8f8_b355_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-szybowcowa.jpg
Wrocław Psie Pole,ul. Koszarowa,3,79,800000,10127,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-koszarowa-3-pokojowe-j1u2o0,https://s2.adresowa.pl/oi/39/4e/33b19a_3464_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-koszarowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Fabryczna,ul. Białowieska,3,75,1349000,17987,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bialowieska-3-pokojowe-p9x4b1,https://s2.adresowa.pl/oi/36/36/33a7a0_2ab1_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bialowieska.jpg
Wrocław Śródmieście,ul. Henryka Pobożnego,1,33,605500,18500,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego-1-pokoj-i2n3t0,https://s2.adresowa.pl/oi/1c/61/339cd8_78f5_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego.jpg
Wrocław Stare Miasto,ul. Oławska,2,36,700000,19444,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-2-pokojowe-h2i1t6,https://s2.adresowa.pl/oi/25/47/3383f8_626c_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-olawska.jpg
Wrocław Gaj,ul. Krynicka,3,63,810000,12939,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-3-pokojowe-i5o4z8,https://s2.adresowa.pl/oi/41/18/3359da_6abe_cover-3-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.jpg
Wrocław Krzyki,ul. gen. Karola Kniaziewicza,2,63,600000,9577,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-karola-kniaziewicza-2-pokojowe-z9u6j6,https://s2.adresowa.pl/oi/4c/5d/3337a4_4adb_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-karola-kniaziewicza.jpg
Wrocław Śródmieście,ul. Henryka Brodatego,5,81,1020000,12593,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-brodatego-5-pokojowe-f2u2s9,https://s2.adresowa.pl/oi/4a/22/3320a4_9bd6_cover-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-brodatego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Śródmieście,ul. Mikołaja Reja,2,59,670000,11356,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-2-pokojowe-m5g8c4,https://s2.adresowa.pl/oi/38/43/32f87e_ae0a_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.jpg
Wrocław Stare Miasto,ul. marsz. Józefa Piłsudskiego,2,48,zapytaj o cenę,,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego-2-pokojowe-c2l3o8,https://s2.adresowa.pl/oi/6b/60/32ea30_c834_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego.jpg
Wrocław Krzyki,ul. Parafialna,2,58,730000,12498,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-parafialna-2-pokojowe-u4l2r8,https://s2.adresowa.pl/oi/53/34/32e630_8002_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-parafialna.jpg
Wrocław Fabryczna,ul. Jarosława Iwaszkiewicza,2,50,647500,12950,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jaroslawa-iwaszkiewicza-2-pokojowe-o9h4k3,https://s2.adresowa.pl/oi/5c/3b/32ce00_c5b9_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jaroslawa-iwaszkiewicza.jpg
Wrocław Huby,ul. Gajowa,4,75,835000,11178,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-gajowa-4-pokojowe-b9f7m4,https://s2.adresowa.pl/oi/73/43/32bcdc_ac12_cover-4-pokojowe-mieszkanie-wroclaw-huby-ul-gajowa.jpg
Wrocław Psie Pole,ul. Królowej Marysieńki,6,84,882000,10463,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-krolowej-marysienki-6-pokojowe-x9h8d4,https://s2.adresowa.pl/oi/55/7e/32b516_3f2f_cover-6-pokojowe-mieszkanie-wroclaw-psie-pole-ul-krolowej-marysienki.jpg
Wrocław Śródmieście,ul. Jana Kilińskiego,3,65,999999,15385,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jana-kilinskiego-3-pokojowe-u0t4s0,https://s2.adresowa.pl/oi/7c/11/328cdc_784c_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jana-kilinskiego.jpg
Wrocław Muchobór Wielki,ul. Rakietowa,2,50,645000,12900,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-rakietowa-2-pokojowe-r3f6z0,https://s2.adresowa.pl/oi/23/61/326e52_d5cc_cover-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-rakietowa.jpg
Wrocław Psie Pole,ul. Chorwacka,2,44,698000,15799,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-chorwacka-2-pokojowe-k6h7g6,https://s2.adresowa.pl/oi/4f/45/323432_d103_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-chorwacka.jpg
Wrocław Fabryczna,ul. Sarbinowska,2,36,585000,16341,Bez pośredników,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-sarbinowska-2-pokojowe-t0v1v3,https://s2.adresowa.pl/oi/78/2c/322984_a470_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-sarbinowska.jpg
Wrocław Fabryczna,ul. Stefana Drzewieckiego,3,66,725000,10985,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stefana-drzewieckiego-3-pokojowe-y2s0n1,https://s2.adresowa.pl/oi/42/3c/322244_f891_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stefana-drzewieckiego.jpg
Wrocław Krzyki,ul. Wincentego Stysia,2,47,570000,12128,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wincentego-stysia-2-pokojowe-m2m8t4,https://s2.adresowa.pl/oi/4d/4d/321f10_e209_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-wincentego-stysia.jpg
Wrocław Krzyki,ul. Tadeusza Zielińskiego,3,50,620000,12400,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-3-pokojowe-f2p4m4,https://s2.adresowa.pl/oi/59/4a/31dcc2_a71a_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.jpg
Wrocław Nowy Dwór,,3,69,730000,10580,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-3-pokojowe-69-m2-r6n4z1,https://s2.adresowa.pl/oi/51/5c/31ae98_68dd_cover-3-pokojowe-mieszkanie-wroclaw-nowy-dwor.jpg
Wrocław Fabryczna,ul. Strzegomska,2,50,790000,15800,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strzegomska-2-pokojowe-j0c9p8,https://s2.adresowa.pl/oi/68/3a/31a78a_e30a_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strzegomska.jpg
Wrocław Stare Miasto,ul. Bolesława Chrobrego,3,52,599000,11519,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-boleslawa-chrobrego-3-pokojowe-i8m5j7,https://s2.adresowa.pl/oi/1d/3e/31844a_bf97_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-boleslawa-chrobrego.jpg
Wrocław Krzyki,ul. Ślężna,1,32,435000,13810,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-1-pokoj-e1n3i2,https://s2.adresowa.pl/oi/6d/4e/318436_2c9d_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.jpg
Wrocław Stare Miasto,ul. Ruska,1,12,379000,31400,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ruska-1-pokoj-r8m3n2,https://s2.adresowa.pl/oi/78/7a/316156_85b3_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ruska.jpg
Wrocław Fabryczna,ul. Spiżowa,2,60,620000,10333,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-spizowa-2-pokojowe-m7o7k4,https://s2.adresowa.pl/oi/68/30/314fca_399a_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-spizowa.jpg
Wrocław Śródmieście,ul. Księcia Witolda,1,25,685000,27400,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda-1-pokoj-d9n2l2,https://s2.adresowa.pl/oi/6a/4b/3143f4_8a4a_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ksiecia-witolda.jpg
Wrocław Stare Miasto,ul. kard. Stefana Wyszyńskiego,3,80,670000,8375,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kard-stefana-wyszynskiego-3-pokojowe-d0f7u5,https://s2.adresowa.pl/oi/47/4d/314098_624d_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kard-stefana-wyszynskiego.jpg
Wrocław Śródmieście,ul. Romana Dmowskiego,3,73,1349000,18515,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-3-pokojowe-z4j4c6,https://s2.adresowa.pl/oi/6d/16/313728_303f_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.jpg
Wrocław Szczepin,ul. gen. Władysława Sikorskiego,2,29,709000,24373,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-gen-wladyslawa-sikorskiego-2-pokojowe-t9p0f1,https://s2.adresowa.pl/oi/49/56/312e16_6554_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-gen-wladyslawa-sikorskiego.jpg
Wrocław Psie Pole,ul. Kowieńska,3,90,981763,10900,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kowienska-3-pokojowe-r4n8e8,https://s2.adresowa.pl/oi/7e/72/31276e_daa1_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kowienska.jpg
Wrocław Śródmieście,ul. Mikołaja Reja,1,28,475000,16964,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-1-pokoj-f6x3x8,https://s2.adresowa.pl/oi/6f/17/312460_e337_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.jpg
Wrocław Jerzmanowo,ul. Anny Jasińskiej,3,49,509000,10375,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-jerzmanowo-ul-anny-jasinskiej-3-pokojowe-c1s5m8,https://s2.adresowa.pl/oi/2f/19/30b616_682d_cover-3-pokojowe-mieszkanie-wroclaw-jerzmanowo-ul-anny-jasinskiej.jpg
Wrocław Maślice,ul. Węgliniecka,4,95,1380000,14496,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-wegliniecka-4-pokojowe-u8w1q3,https://s2.adresowa.pl/oi/4e/4e/309bfc_9aba_cover-4-pokojowe-mieszkanie-wroclaw-maslice-ul-wegliniecka.jpg
Wrocław Fabryczna,ul. Budziszyńska,2,65,699000,10747,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-budziszynska-2-pokojowe-p5a1y4,https://s2.adresowa.pl/oi/4c/45/3078f2_eb1d_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-budziszynska.jpg
Wrocław Stare Miasto,ul. Wojciecha Cybulskiego,2,57,650000,11404,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-wojciecha-cybulskiego-2-pokojowe-c5j2w2,https://s2.adresowa.pl/oi/6d/77/3074a6_a75b_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-wojciecha-cybulskiego.jpg
Wrocław,ul. Władysława Zarembowicza,1,32,460000,14375,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-wladyslawa-zarembowicza-1-pokoj-t8a1p9,https://s2.adresowa.pl/oi/29/6d/305ce6_8c93_cover-1-pokojowe-mieszkanie-wroclaw-ul-wladyslawa-zarembowicza.jpg
Wrocław Krzyki,ul. Gajowa,6,134,1299000,9694,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowa-6-pokojowe-h3l0p0,https://s2.adresowa.pl/oi/4c/73/305bc0_a05e_cover-6-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowa.jpg
Wrocław Krzyki,ul. Jantarowa,3,45,529000,11631,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jantarowa-3-pokojowe-p0m9z6,https://s2.adresowa.pl/oi/62/68/301982_9abc_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-jantarowa.jpg
Wrocław Śródmieście,ul. Kluczborska,3,78,899000,11526,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kluczborska-3-pokojowe-b0l9s3,https://s2.adresowa.pl/oi/28/29/2fb66c_acb5_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kluczborska.jpg
Wrocław Zakrzów,ul. Wilanowska,4,57,830000,14561,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-wilanowska-4-pokojowe-h6c8p3,https://s2.adresowa.pl/oi/1b/72/2fb48e_8fc7_cover-4-pokojowe-mieszkanie-wroclaw-zakrzow-ul-wilanowska.jpg
Wrocław Stare Miasto,ul. Inowrocławska,4,98,1499000,15296,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-inowroclawska-4-pokojowe-k3f4b4,https://s2.adresowa.pl/oi/65/11/2fb454_6533_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-inowroclawska.jpg
Wrocław Psie Pole,ul. Poleska,2,57,665000,11667,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-poleska-2-pokojowe-x8g3s3,https://s2.adresowa.pl/oi/53/45/2fb30a_5bf4_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-poleska.jpg
Wrocław Muchobór Wielki,ul. Jurija Gagarina,2,56,649000,11589,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina-2-pokojowe-l1o3x0,https://s2.adresowa.pl/oi/7f/54/2f7154_6ef3_cover-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina.jpg
Wrocław Stare Miasto,ul. Świebodzka,3,67,2300000,34509,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-swiebodzka-3-pokojowe-j5p7l4,https://s2.adresowa.pl/oi/5f/46/2669b2_9b18_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-swiebodzka.jpg
Wrocław Biskupin,ul. Edwarda Dembowskiego,3,62,840000,13548,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-edwarda-dembowskiego-3-pokojowe-k1h7a4,https://s2.adresowa.pl/oi/1a/1c/2f371e_ba79_cover-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-edwarda-dembowskiego.jpg
Wrocław Śródmieście,ul. Mikołaja Sępa-Szarzyńskiego,3,63,699000,11095,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-sepa-szarzynskiego-3-pokojowe-j8o6s8,https://s2.adresowa.pl/oi/34/4d/2f107a_a517_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-sepa-szarzynskiego.jpg
Wrocław Fabryczna,bulw. Dedala,2,40,775000,19375,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-bulw-dedala-2-pokojowe-f8x8r3,https://s2.adresowa.pl/oi/37/7d/2ec7c4_f98b_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-bulw-dedala.jpg
Wrocław Jagodno,ul. Igora Strawińskiego,2,40,560000,14000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-igora-strawinskiego-2-pokojowe-q6t8j4,https://s2.adresowa.pl/oi/73/33/2d1144_5e9f_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-igora-strawinskiego.jpg
Wrocław Krzyki,ul. Tadeusza Zielińskiego,1,27,399000,14778,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-1-pokoj-a0j3x6,https://s2.adresowa.pl/oi/31/33/2d0bb6_4d88_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.jpg
Wrocław Muchobór Mały,ul. Melchiora Wańkowicza,2,50,780000,15600,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-melchiora-wankowicza-2-pokojowe-g5f2d5,https://s2.adresowa.pl/oi/22/79/2cafc6_9169_cover-2-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-melchiora-wankowicza.jpg
Wrocław Śródmieście,ul. Ludwika Rydygiera,3,76,764000,10053,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ludwika-rydygiera-3-pokojowe-k0t5h8,https://s2.adresowa.pl/oi/17/51/2c7c0c_72c3_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-ludwika-rydygiera.jpg
Wrocław Kozanów,ul. Mieczysława Orłowicza,1,17,258000,15176,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-mieczyslawa-orlowicza-1-pokoj-b2x6t8,https://s2.adresowa.pl/oi/33/74/2c3894_6202_cover-1-pokojowe-mieszkanie-wroclaw-kozanow-ul-mieczyslawa-orlowicza.jpg
Wrocław Śródmieście,ul. Mikołaja Reja,3,63,593000,9486,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-3-pokojowe-l8x7i9,https://s2.adresowa.pl/oi/1f/78/2a145a_a49c_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.jpg
Wrocław Fabryczna,ul. Skrzydlata,3,85,1160000,13647,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-skrzydlata-3-pokojowe-l5x2q9,https://s2.adresowa.pl/oi/5e/13/29cfde_c057_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-skrzydlata.jpg
