locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Mariana Zdziechowskiego,3,69,1549000,22433,Oferta biura nieruchomości,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-zdziechowskiego-3-pokojowe-y5l9h2,https://s2.adresowa.pl/oi/13/14/3b3fde_29cd_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-mariana-zdziechowskiego.jpg
Warszawa Targówek,ul. Płosa,2,39,740000,18810,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-plosa-2-pokojowe-y3f6m8,https://s2.adresowa.pl/oi/6b/47/3b4126_48b0_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-plosa.jpg
Warszawa Białołęka,ul. Claudia Monteverdiego,2,47,699000,14901,Bez pośredników,4 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego-2-pokojowe-z7q0q4,https://s2.adresowa.pl/oi/59/12/3b4100_3f65_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego.jpg
Warszawa Praga-Południe,ul. Podskarbińska,3,59,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-c0y6t2,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Wilanów,ul. Sarmacka,1,37,665000,18159,Oferta biura nieruchomości,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-1-pokoj-s4y0i3,https://s2.adresowa.pl/oi/7c/45/3b3f74_839e_cover-1-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Targówek,ul. Toruńska,2,34,530000,15821,Oferta biura nieruchomości,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-torunska-2-pokojowe-w5o4n3,https://s2.adresowa.pl/oi/3c/66/3b3f66_bdab_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-torunska.jpg
Warszawa Targówek,ul. Remiszewska,2,46,680000,14719,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-remiszewska-2-pokojowe-c3x6l4,https://s2.adresowa.pl/oi/3c/63/3b40b2_68e6_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-remiszewska.jpg
Warszawa Białołęka,ul. Aluzyjna,2,50,590000,11800,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-u0r9d3,https://s2.adresowa.pl/oi/31/68/3b407e_797b_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Bemowo,ul. Podgrodzie,3,72,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-q6e0m1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Ursynów,ul. Przy Bażantarni,4,113,2099000,18575,Oferta biura nieruchomości,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-przy-bazantarni-4-pokojowe-l5r3z9,https://s2.adresowa.pl/oi/41/6e/3b3f5c_907a_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-przy-bazantarni.jpg
Warszawa Mokotów,ul. Przejazd,5,108,2699000,24922,Oferta biura nieruchomości,4 dni temu,34,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-przejazd-5-pokojowe-a7b5x6,https://s2.adresowa.pl/oi/38/3c/3b3ba0_6817_cover-5-pokojowe-mieszkanie-warszawa-mokotow-ul-przejazd.jpg
Warszawa Mokotów,ul. Władysława Sikorskiego,2,48,1059000,22063,Bez pośredników,4 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wladyslawa-sikorskiego-2-pokojowe-v9r2y0,https://s2.adresowa.pl/oi/5d/4a/3b3fec_9fb1_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wladyslawa-sikorskiego.jpg
Warszawa Praga-Południe,,3,60,800000,13333,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-60-m2-m3m9f4,https://s2.adresowa.pl/oi/6b/29/3b3fd2_28c4_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,60,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-d8j8q7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Śródmieście,ul. Zajęcza,5,110,2679000,24394,Oferta biura nieruchomości,5 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zajecza-5-pokojowe-v3n9u2,https://s2.adresowa.pl/oi/61/5e/3b39da_3d33_cover-5-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zajecza.jpg
Warszawa Białołęka,ul. Geometryczna,2,41,651900,15900,Oferta biura nieruchomości,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geometryczna-2-pokojowe-l0z6e2,https://s2.adresowa.pl/oi/41/5c/3b39be_4e7b_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-geometryczna.jpg
Warszawa Górny Mokotów,ul. Wojciecha Żywnego,2,37,697000,19044,Bez pośredników,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-wojciecha-zywnego-2-pokojowe-z1p9s8,https://s2.adresowa.pl/oi/68/4e/3b3fce_b4d0_cover-2-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-wojciecha-zywnego.jpg
Warszawa Włochy,ul. Komitetu Obrony Robotników,3,49,635000,13066,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow-3-pokojowe-a4m2o4,https://s2.adresowa.pl/oi/58/34/3b3fa6_4431_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow.jpg
Warszawa Włochy,al. Krakowska,3,67,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-b0h2z9,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Śródmieście,ul. gen. Władysława Andersa,2,38,780000,20526,Oferta biura nieruchomości,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-2-pokojowe-x7o8v5,https://s2.adresowa.pl/oi/1b/72/3b3968_2ef0_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa.jpg
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2,54,990000,18256,Oferta biura nieruchomości,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-f6c0j6,https://s2.adresowa.pl/oi/45/2a/3b3960_c25a_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.jpg
Warszawa Odolany,ul. Jana Kazimierza,3,64,1360000,21250,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-3-pokojowe-u3a4z6,https://s2.adresowa.pl/oi/10/75/3b3f98_d891_cover-3-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.jpg
Warszawa Ursus,ul. Silnikowa,1,26,550000,21016,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-silnikowa-1-pokoj-g2r4s5,https://s2.adresowa.pl/oi/76/11/3b3f5e_b68f_cover-1-pokojowe-mieszkanie-warszawa-ursus-ul-silnikowa.jpg
Warszawa Białołęka,ul. Ruskowy Bród,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-l3p3n3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Wola,ul. Grzybowska,2,35,1164000,33087,Oferta biura nieruchomości,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-j1m7k5,https://s2.adresowa.pl/oi/33/5b/3b38ba_8809_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.jpg
Warszawa Białołęka,ul. Krzyżówki,2,48,760000,15677,Oferta biura nieruchomości,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-n6x9l9,https://s2.adresowa.pl/oi/7b/77/3b38aa_b44c_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.jpg
Warszawa Chomiczówka,ul. Żółwia,2,43,820000,19092,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-zolwia-2-pokojowe-c7b2u1,https://s2.adresowa.pl/oi/44/3e/3b3f44_2e22_cover-2-pokojowe-mieszkanie-warszawa-chomiczowka-ul-zolwia.jpg
Warszawa Bielany,ul. Jana Kochanowskiego,3,46,599000,13079,Bez pośredników,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-g2t3h2,https://s2.adresowa.pl/oi/78/3c/3b3f34_696b_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.jpg
Warszawa Praga-Południe,ul. Drwęcka,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-3-pokojowe-z0z1e3,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa,ul. Szosowa,2,46,789000,17152,Oferta biura nieruchomości,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-szosowa-2-pokojowe-m3u2e6,https://s2.adresowa.pl/oi/22/39/3b36c8_8471_cover-2-pokojowe-mieszkanie-warszawa-ul-szosowa.jpg
Warszawa Śródmieście,al. Jana Pawła II,2,35,669000,19197,Oferta biura nieruchomości,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-e2q0o8,https://s2.adresowa.pl/oi/6b/54/3b3678_6867_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.jpg
Warszawa Ursynów,ul. Kłobucka,3,56,999000,18000,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-o6p1k9,https://s2.adresowa.pl/oi/64/60/3b3f22_d002_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Mokotów,ul. Śródziemnomorska,4,83,1800001,21687,Bez pośredników,4 dni temu,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-srodziemnomorska-4-pokojowe-o4r6y7,https://s2.adresowa.pl/oi/7f/5d/3b3f1a_69e1_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-srodziemnomorska.jpg
Warszawa Praga-Południe,ul. Drwęcka,1,29,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-1-pokoj-b8j8b0,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Śródmieście,ul. Sędziowska,1,27,760000,28148,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sedziowska-1-pokoj-s5z7d4,https://s2.adresowa.pl/oi/6b/5a/3b3634_9cef_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sedziowska.jpg
Warszawa Śródmieście,ul. Mokotowska,3,52,1650000,31731,Oferta biura nieruchomości,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mokotowska-3-pokojowe-u9f6t6,https://s2.adresowa.pl/oi/62/61/3b33f2_ca38_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mokotowska.jpg
Warszawa Wawer,,3,60,1100000,18352,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-3-pokojowe-59-m2-l4v1t0,https://s2.adresowa.pl/oi/39/69/3b3f04_8479_cover-3-pokojowe-mieszkanie-warszawa-wawer.jpg
Warszawa Praga-Północ,ul. Tadeusza Korsaka,1,30,450000,15000,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-tadeusza-korsaka-1-pokoj-i7m9h8,https://s2.adresowa.pl/oi/37/18/3b3ec6_f4bd_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-tadeusza-korsaka.jpg
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-p6w3h8,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Ursynów,ul. Polki,3,52,1018000,19532,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-y6h9i8,https://s2.adresowa.pl/oi/58/17/3b33f0_63d0_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.jpg
Warszawa Wola,al. Prymasa Tysiąclecia,2,41,565000,13916,Oferta biura nieruchomości,6 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-2-pokojowe-r6c1p2,https://s2.adresowa.pl/oi/4e/55/3b3260_d626_cover-2-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.jpg
Warszawa Targówek,ul. Pszczyńska,2,53,762000,14377,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pszczynska-2-pokojowe-c0t8a0,https://s2.adresowa.pl/oi/47/70/3b3e9c_a46f_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-pszczynska.jpg
Warszawa Ochota,ul. Juliana Ursyna Niemcewicza,3,93,1549000,16710,Bez pośredników,4 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza-3-pokojowe-n9j5t5,https://s2.adresowa.pl/oi/16/17/3b3e38_cf86_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-juliana-ursyna-niemcewicza.jpg
Warszawa Praga-Południe,ul. Podskarbińska,1,33,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-p0o9v9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,58,1277000,21979,Oferta biura nieruchomości,6 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-k0p5b7,https://s2.adresowa.pl/oi/6e/6c/3b325a_6a3b_cover-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.jpg
Warszawa Bielany,ul. Szegedyńska,2,37,579000,15863,Oferta biura nieruchomości,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-i5l8j8,https://s2.adresowa.pl/oi/29/68/3b3258_f7b5_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.jpg
Warszawa Bielany,,2,37,529000,14297,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-2-pokojowe-37-m2-k6x1d7,https://s2.adresowa.pl/oi/4d/11/3b3e28_d57c_cover-2-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Żoliborz,ul. Ludwika Rydygiera,3,60,1705000,28426,Bez pośredników,4 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-l9u9d6,https://s2.adresowa.pl/oi/7f/2b/3b3df2_307b_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.jpg
Warszawa Włochy,al. Krakowska,1,34,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-1-pokoj-s7q0b3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Ochota,,2,41,574000,13898,Oferta biura nieruchomości,6 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-2-pokojowe-41-m2-j4q6g3,https://s2.adresowa.pl/oi/7e/5f/3b3254_ab72_cover-2-pokojowe-mieszkanie-warszawa-ochota.jpg
Warszawa Ochota,ul. Baśniowa,1,34,580000,17039,Oferta biura nieruchomości,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-basniowa-1-pokoj-t9x1k6,https://s2.adresowa.pl/oi/3e/16/3b3256_67b5_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-basniowa.jpg
Warszawa Targówek,ul. Suwalska,3,54,770000,14259,Bez pośredników,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-3-pokojowe-f4u5h3,https://s2.adresowa.pl/oi/1f/62/3b3dcc_9431_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.jpg
Warszawa Saska Kępa,al. Stanów Zjednoczonych,1,27,599000,22185,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych-1-pokoj-y9n9t1,https://s2.adresowa.pl/oi/6d/19/3b3d64_98ce_cover-1-pokojowe-mieszkanie-warszawa-saska-kepa-al-stanow-zjednoczonych.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,1,29,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-e7s8s8,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,3,69,1399000,20275,Oferta biura nieruchomości,6 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-c5o8z3,https://s2.adresowa.pl/oi/3e/76/3b3252_af2d_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.jpg
Warszawa Wola,ul. Sokołowska,2,42,800000,19098,Oferta biura nieruchomości,6 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-d1y8x8,https://s2.adresowa.pl/oi/26/73/3b3242_ae01_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg
Warszawa Targówek,ul. Kartograficzna,2,42,599000,14262,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-kartograficzna-2-pokojowe-l4w8a7,https://s2.adresowa.pl/oi/54/2d/3b3cf8_65dc_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-kartograficzna.jpg
Warszawa Białołęka,ul. Aluzyjna,2,46,699000,15196,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-r1h5d7,https://s2.adresowa.pl/oi/31/34/3b3da8_900b_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Bemowo,ul. Kopalniana,1,28,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-1-pokoj-j4v7k4,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Targówek,ul. Dalanowska,3,73,1376000,18911,Oferta biura nieruchomości,6 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-dalanowska-3-pokojowe-i4i6w4,https://s2.adresowa.pl/oi/2c/78/3b323c_410a_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-dalanowska.jpg
Warszawa,,2,49,698000,14245,Oferta biura nieruchomości,6 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-2-pokojowe-49-m2-x2b0w2,https://s2.adresowa.pl/oi/75/6a/3b3238_fa58_cover-2-pokojowe-mieszkanie-warszawa.jpg
Warszawa Bemowo,ul. Odkryta,2,53,770000,14528,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-odkryta-2-pokojowe-r3q7a4,https://s2.adresowa.pl/oi/57/4b/3b3dc6_b667_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-odkryta.jpg
Warszawa Bielany,ul. Efraima Schroegera,2,48,765000,15938,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-efraima-schroegera-2-pokojowe-v0c6p2,https://s2.adresowa.pl/oi/59/3d/3b3d90_828b_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-efraima-schroegera.jpg
Warszawa Bemowo,ul. Podgrodzie,1,45,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-s4p3w3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa,ul. Jałtańska,1,31,429000,13750,Oferta biura nieruchomości,6 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ul-jaltanska-1-pokoj-s1y8v0,https://s2.adresowa.pl/oi/35/12/3b3230_940a_cover-1-pokojowe-mieszkanie-warszawa-ul-jaltanska.jpg
Warszawa Białołęka,ul. Marcina z Wrocimowic,2,56,680000,12143,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marcina-z-wrocimowic-2-pokojowe-l5u9j2,https://s2.adresowa.pl/oi/11/24/3b3222_5fbd_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marcina-z-wrocimowic.jpg
Warszawa Ursynów,,3,52,1250000,24038,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-3-pokojowe-52-m2-i4i2b8,https://s2.adresowa.pl/oi/64/3a/3b3d4c_7e03_cover-3-pokojowe-mieszkanie-warszawa-ursynow.jpg
Warszawa Powiśle,ul. Dobra,1,27,650000,24074,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-dobra-1-pokoj-f0t8y6,https://s2.adresowa.pl/oi/18/17/3b3d10_5f43_cover-1-pokojowe-mieszkanie-warszawa-powisle-ul-dobra.jpg
Warszawa Włochy,ul. Trzcinowa,1,32,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-b0a1k9,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Bemowo,ul. Powstańców Śląskich,2,55,830000,15091,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-r6q4j2,https://s2.adresowa.pl/oi/2b/5d/3b3206_63e5_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.jpg
Warszawa Wola,ul. Leszno,2,46,789000,17152,Oferta biura nieruchomości,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-m7l9n5,https://s2.adresowa.pl/oi/2a/59/3b3208_7e1e_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.jpg
Warszawa Żoliborz,ul. Przasnyska,2,41,960000,23415,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-2-pokojowe-q3n5l4,https://s2.adresowa.pl/oi/32/72/3b3cd2_b356_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.jpg
Warszawa Wola,ul. Karolkowa,3,71,2750670,39000,Bez pośredników,4 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-karolkowa-3-pokojowe-f6x0y7,https://s2.adresowa.pl/oi/4d/72/3b3cc4_a650_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-karolkowa.jpg
Warszawa Targówek,ul. Oliwska,4,78,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-4-pokojowe-h3v2s1,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Praga,ul. Optyków,3,59,1163000,19699,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-optykow-3-pokojowe-j2b0r8,https://s2.adresowa.pl/oi/6d/25/3b31f6_e568_cover-3-pokojowe-mieszkanie-warszawa-praga-ul-optykow.jpg
Warszawa Mokotów,ul. Czerniakowska,3,75,1100000,14667,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-q2q4i0,https://s2.adresowa.pl/oi/3f/1b/3b31f4_9262_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.jpg
Warszawa Wola,ul. Leszno,1,30,500000,16667,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-1-pokoj-v1e0c5,https://s2.adresowa.pl/oi/7b/49/3b3c64_ec98_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-leszno.jpg
Warszawa Praga-Południe,ul. Żupnicza,2,41,740000,18093,Bez pośredników,4 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-u8g9q7,https://s2.adresowa.pl/oi/17/31/3b3c4c_9eee_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.jpg
Warszawa Chrzanów,ul. Szeligowska,4,80,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-4-pokojowe-f9h3e7,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Mokotów,ul. Cybernetyki,3,69,1630000,23796,Oferta biura nieruchomości,6 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-3-pokojowe-t1i6m5,https://s2.adresowa.pl/oi/60/1d/3b31ee_e7b7_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.jpg
